category,outcome,predictor,Estimate,CI_low,CI_high,p_value
category1,outcome1,predictor1,0.993,-0.259,2.246,0.1201
category2,outcome1,predictor2,-0.277,-0.852,0.299,0.032
category3,outcome1,predictor3,3.158,2.742,3.575,0.194
category4,outcome1,predictor4,1.535,0.164,2.906,0.0433
category1,outcome1,predictor5,-0.927,-1.677,-0.177,0.1054
category2,outcome1,predictor6,-0.931,-1.831,-0.031,0.059
category3,outcome1,predictor7,-2.026,-2.761,-1.29,0.0739
category4,outcome1,predictor8,0.628,-0.3,1.557,0.1573
category1,outcome1,predictor9,0.135,-0.954,1.224,0.0102
category2,outcome1,predictor10,-2.849,-3.956,-1.743,0.0349
category1,outcome2,predictor1,-1.201,-2.398,-0.005,0.0886
category2,outcome2,predictor2,-0.583,-1.119,-0.048,0.0995
category3,outcome2,predictor3,1.645,0.887,2.404,0.1045
category4,outcome2,predictor4,-2.442,-3.477,-1.407,0.0378
category1,outcome2,predictor5,1.477,0.981,1.973,0.04
category2,outcome2,predictor6,0.343,-0.102,0.788,0.0657
category3,outcome2,predictor7,-2.957,-4.324,-1.59,0.072
category4,outcome2,predictor8,-1.44,-2.162,-0.717,0.109
category1,outcome2,predictor9,0.648,0.168,1.128,0.1974
category2,outcome2,predictor10,-0.77,-2.07,0.53,0.0405
